;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Espaco_aereo;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
193;668118;18/02/2023;75.3;131.71;Pico do Ibituruna ;3:15;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
194;644608;29/10/2022;87.7;131.53;Pancas ;4:05;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
195;547045;18/09/2021;87.5;131.28;Vila Val;3:49;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
196;707608;07/07/2023;87.3;130.93;Rampa serra da roseira ;3:43;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
197;630854;28/08/2022;87.3;130.92;Astolfo Dutra ;3:33;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
198;587348;14/03/2022;65.0;130.06;Pico do Ibituruna ;3:43;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
199;635614;17/09/2022;76.6;130.02;Ilha do Ar ;3:54;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
200;635120;13/09/2022;86.7;130.02;Ilha do Ar ;2:35;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
201;635129;13/09/2022;86.2;129.33;Ilha do Ar ;2:36;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
202;673010;11/03/2023;86.0;129.06;Rampa de Ub;4:21;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
203;712128;22/07/2023;86.0;129.03;Jaragu;2:15;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;False
204;495572;14/03/2021;86.0;128.94;Monte Castelo ;3:31;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
205;640812;12/10/2022;85.8;128.77;Vila Val;3:34;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
206;681462;08/04/2023;72.9;127.56;Pico do Ibituruna ;4:01;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
207;678537;30/03/2023;63.7;127.4;Pico do Ibituruna ;2:24;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
208;675999;22/03/2023;84.6;126.97;Rampa de Ub;3:06;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
209;538817;21/08/2021;63.5;126.96;Rampa Portal da Lua ;3:12;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
210;609103;09/06/2022;84.5;126.8;Vila Val;4:04;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
211;619941;19/07/2022;84.5;126.74;Alfredo Chaves ;4:21;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
212;620202;20/07/2022;84.1;126.18;Baixo Guandu ;3:29;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
213;589135;23/02/2022;72.0;126.02;Pico do Ibituruna ;2:56;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
214;594297;10/04/2022;83.9;125.88;Pico do Ibituruna ;3:06;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
215;593535;10/04/2022;83.8;125.66;Pico do Ibituruna ;2:30;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
216;671215;03/03/2023;71.7;125.41;Rampa de Ub;4:10;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;True;True
217;668369;20/02/2023;83.4;125.03;Alfredo Chaves ;3:27;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
218;675493;20/03/2023;83.1;124.67;Rampa de Ub;3:16;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
219;675625;03/03/2023;62.3;124.67;Rampa de Ub;3:02;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;True;True
220;589405;18/03/2022;83.1;124.58;Governador Valadares ;4:20;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
221;594980;10/04/2022;83.0;124.57;Pico do Ibituruna ;3:05;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
222;593110;09/04/2022;71.1;124.49;Pico do Ibituruna ;2:49;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
223;671227;03/03/2023;62.2;124.36;Rampa de Ub;4:31;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
224;627562;12/08/2022;71.0;124.3;Sao Lourenco ;2:56;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
225;545608;11/09/2021;82.8;124.25;Baixo Guandu ;3:33;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
226;671216;03/03/2023;62.1;124.24;Rampa de Ub;4:23;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
227;697951;02/04/2022;70.8;123.98;Baixo Guandu ;3:23;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
228;630958;28/08/2022;82.4;123.56;Monte Castelo ;2:44;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
229;671221;03/03/2023;61.8;123.54;Rampa de Ub;3:59;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
230;671197;03/03/2023;61.7;123.44;Rampa de Ub;3:22;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
231;594979;14/04/2022;82.2;123.33;Pico do Ibituruna ;2:38;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
232;697945;14/04/2022;82.1;123.15;Pico do Ibituruna ;3:01;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
233;626842;12/08/2022;70.4;123.14;Sao Lourenco ;3:26;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
234;671199;03/03/2023;70.3;123.0;Rampa de Ub;4:22;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;True;True
235;671208;03/03/2023;70.3;122.95;Rampa de Ub;3:57;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
236;587356;14/03/2022;61.4;122.79;Pico do Ibituruna ;3:31;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
237;671219;03/03/2023;61.4;122.77;Rampa de Ub;3:01;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
238;582938;28/02/2022;81.8;122.74;Pico do Ibituruna ;4:41;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
239;516921;02/06/2021;61.3;122.53;Pico do Ibituruna ;3:28;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
240;697875;12/08/2022;70.0;122.52;Sao Lourenco ;3:07;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
241;672086;03/03/2023;70.0;122.49;Rampa de Ub;3:39;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
242;671222;03/03/2023;61.2;122.43;Rampa de Ub;3:36;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;True;True
243;594381;14/04/2022;81.5;122.24;Pico do Ibituruna ;2:24;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
244;588625;19/03/2022;69.7;121.91;Pico do Ibituruna ;3:10;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
245;681498;05/04/2023;81.1;121.65;Pico do Ibituruna ;3:04;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
246;593532;09/04/2022;69.5;121.61;Pico do Ibituruna ;2:52;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
247;627317;14/08/2022;60.8;121.52;Sao Lourenco ;2:51;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
248;672197;03/03/2023;60.7;121.39;Rampa de Ub;3:27;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
249;668632;21/02/2023;80.9;121.38;Alfredo Chaves ;3:41;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
250;681182;05/04/2023;80.7;121.09;Pico do Ibituruna ;3:27;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;True
251;671213;03/03/2023;60.5;121.05;Rampa de Ub;3:12;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
252;501427;10/04/2021;69.1;120.86;Monte Castelo ;3:54;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
253;680627;05/04/2023;80.4;120.64;Pico do Ibituruna ;3:27;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
254;693818;05/04/2023;80.4;120.59;Pico do Ibituruna ;2:54;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
255;594982;09/04/2022;68.8;120.41;Pico do Ibituruna ;2:53;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
256;681463;05/04/2023;80.2;120.28;Pico do Ibituruna ;2:54;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
257;633856;08/09/2022;59.9;119.81;Ilha do Ar ;2:45;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
258;681499;04/04/2023;59.7;119.47;Pico do Ibituruna ;4:01;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
259;659250;15/01/2023;59.7;119.46;Rampa do Camilo Pansini ;4:12;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
260;678826;31/03/2023;68.1;119.16;Pico do Ibituruna ;3:15;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
261;666855;13/02/2023;79.4;119.1;Pico do Ibituruna ;3:50;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
262;678797;31/03/2023;68.0;119.01;Pico do Ibituruna ;3:04;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
263;589334;19/03/2022;68.0;118.98;Pico do Ibituruna ;3:59;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
264;627395;14/08/2022;59.3;118.57;Sao Lourenco ;2:53;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
265;645931;06/11/2022;78.8;118.22;Pancas ;4:33;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
266;588658;19/03/2022;67.5;118.14;Pico do Ibituruna ;3:01;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
267;706207;02/07/2023;78.6;117.85;Fi;3:34;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
268;627563;13/08/2022;78.5;117.75;Sao Lourenco ;2:55;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
269;640783;12/10/2022;78.4;117.55;Vila Val;3:25;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
270;632671;03/09/2022;78.2;117.36;Pancas ;4:41;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
271;627937;14/08/2022;58.6;117.28;Sao Lourenco ;3:04;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
272;676622;24/03/2023;78.1;117.17;Pico do Ibituruna ;2:45;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
273;675338;19/03/2023;78.0;117.05;Rampa de Ub;4:30;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
274;588707;19/03/2022;66.9;116.99;Pico do Ibituruna ;4:02;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
275;588224;17/03/2022;78.0;116.99;Pico do Ibituruna ;2:58;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
276;659277;15/01/2023;58.4;116.8;Rampa Portal da Lua ;3:21;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
277;632373;03/09/2022;77.8;116.69;Rampa da Lajinha ;3:05;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
278;630441;14/08/2022;58.2;116.42;Sao Lourenco ;2:46;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
279;700691;08/06/2023;77.6;116.41;Alfredo Chaves ;3:53;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
280;671391;04/03/2023;77.6;116.4;RICO BRITTO MONTES CLAROS ;3:21;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;True;True
281;675415;20/03/2023;77.3;115.99;Pico do Ibituruna ;3:05;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
282;588398;15/03/2022;72.8;115.88;Pico do Ibituruna ;2:57;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
283;697877;14/08/2022;57.8;115.54;Sao Lourenco ;2:46;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
284;589411;17/03/2022;77.0;115.53;Pico do Ibituruna ;3:22;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
285;635127;13/09/2022;86.7;115.38;Ilha do Ar ;2:54;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
286;545605;05/09/2021;76.8;115.13;Baixo Guandu ;3:39;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
287;645394;05/11/2022;72.9;114.92;Itabira ;3:15;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
288;632675;03/09/2022;76.6;114.89;Pancas ;4:23;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
289;627564;14/08/2022;57.4;114.75;Sao Lourenco ;2:27;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
290;589335;18/03/2022;76.4;114.59;Pico do Ibituruna ;4:47;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
291;588133;17/03/2022;76.3;114.47;Pico do Ibituruna ;3:27;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
292;659128;15/01/2023;57.2;114.36;Rampa Portal da Lua ;3:25;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
293;639194;04/10/2022;76.1;114.14;Assu ;2:52;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;False
294;614022;30/06/2022;76.1;114.11;Goiapaba;2:56;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
295;711631;21/07/2023;75.7;113.58;Jaragu;2:05;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;False
296;630361;27/08/2022;75.4;113.12;Vila Val;2:26;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
297;583823;28/02/2022;75.2;112.86;Pico do Ibituruna ;2:53;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
298;626923;12/08/2022;64.5;112.82;Sao Lourenco ;3:16;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
299;668377;20/02/2023;74.9;112.37;Pico do Ibituruna ;3:08;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
300;583641;01/03/2022;61.4;112.17;Pico do Ibituruna ;3:38;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
301;641296;13/10/2022;74.7;112.05;Vila Val;2:52;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;False;True
302;596003;19/04/2022;74.7;112.02;Goiapaba;3:26;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
303;630440;27/08/2022;74.7;111.98;Vila Val;2:01;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
304;677155;20/03/2023;74.6;111.92;Rampa de Ub;3:28;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
305;582940;28/02/2022;74.5;111.75;Pico do Ibituruna ;3:10;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
306;675492;19/03/2023;74.5;111.7;Rampa de Ub;3:46;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
307;672501;20/02/2023;74.5;111.69;Pico do Ibituruna ;3:35;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
308;678319;14/03/2023;74.5;111.68;Rampa de Ub;4:16;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
309;574470;23/01/2022;55.7;111.44;Monte Castelo ;2:44;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
310;543789;07/09/2021;34.3;111.43;Soldier peak ;1:13;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;False
311;693834;20/02/2023;74.0;111.06;Pico do Ibituruna ;2:57;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
312;668706;20/02/2023;74.0;111.02;Pico do Ibituruna ;2:58;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
313;587050;13/03/2022;73.8;110.65;Pico do Ibituruna ;2:37;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
314;639498;11/09/2022;63.1;110.35;Ilha do Ar ;3:43;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
315;591703;31/03/2022;73.4;110.05;Baixo Guandu ;3:51;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
316;632429;03/09/2022;73.3;109.9;Pancas ;4:06;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
317;586860;13/03/2022;73.2;109.81;Pico do Ibituruna ;2:44;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
318;587357;15/03/2022;73.2;109.76;Pico do Ibituruna ;2:53;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
319;682800;17/04/2023;73.0;109.5;Pancas ;3:04;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;True;True
320;589410;15/03/2022;73.0;109.5;Pico do Ibituruna ;2:52;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
321;699126;08/06/2023;72.9;109.42;Alfredo Chaves ;3:13;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
322;588397;14/03/2022;57.9;109.37;Pico do Ibituruna ;4:04;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
323;659432;16/01/2023;26.0;109.28;Itabira ;1:20;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;True
324;669044;20/02/2023;72.8;109.25;Pico do Ibituruna ;3:06;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
325;588399;16/03/2022;52.8;109.18;Pico do Ibituruna ;2:13;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
326;587351;15/03/2022;72.6;108.97;Pico do Ibituruna ;2:40;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
327;581887;25/02/2022;62.1;108.6;Pico do Ibituruna ;4:13;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
328;645814;06/11/2022;72.3;108.43;Pancas ;3:30;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
329;716888;06/08/2023;72.1;108.13;Rampa de Ub;3:47;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
330;652319;19/11/2022;72.0;107.98;Pancas ;4:11;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
331;640800;12/10/2022;71.8;107.76;Vila Val;3:02;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
332;597548;13/03/2022;71.8;107.66;Pico do Ibituruna ;2:42;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
333;619810;16/07/2022;71.8;107.64;Jaragu;4:23;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
334;664952;03/02/2023;71.6;107.45;Pico do Ibituruna ;2:47;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
335;668501;20/02/2023;61.3;107.23;Pico do Ibituruna ;3:23;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
336;680079;03/04/2023;60.9;106.56;Pico do Ibituruna ;3:19;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
337;621028;23/07/2022;71.0;106.51;Alfredo Chaves ;3:41;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
338;681465;03/04/2023;60.8;106.39;Pico do Ibituruna ;3:01;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
339;648836;19/11/2022;53.1;106.16;Caiana ;3:27;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
340;671507;04/03/2023;53.0;105.91;Baixo Guandu ;3:06;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;True;True
341;645828;06/11/2022;70.3;105.45;Baixo Guandu ;3:07;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
342;693831;24/03/2023;69.9;104.92;Rampa de Ub;2:34;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
343;672949;10/03/2023;69.8;104.67;Rampa de Ub;3:38;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
344;676978;24/03/2023;69.7;104.61;Rampa de Ub;2:42;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
345;717613;05/08/2023;52.2;104.45;Sao Lourenco ;2:45;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
346;669119;23/02/2023;52.2;104.33;Pico do Ibituruna ;2:59;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
347;673651;04/03/2023;69.4;104.09;Rampa de Ub;3:45;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;True;True
348;612814;24/06/2022;38.4;104.07;Itabira ;2:07;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
349;610415;22/05/2022;69.4;104.06;Pico do Gaviao ;3:12;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
350;678321;10/03/2023;69.3;104.02;Rampa de Ub;2:53;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
351;680025;03/04/2023;59.4;103.87;Pico do Ibituruna ;3:14;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
352;672777;10/03/2023;69.2;103.82;Rampa de Ub;3:01;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
353;671380;04/03/2023;69.1;103.72;Rampa de Ub;3:21;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
354;608896;09/06/2022;69.1;103.63;Vila Val;3:08;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
355;613169;25/06/2022;69.1;103.58;Goiapaba;3:09;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
356;705757;01/07/2023;69.0;103.52;Pancas ;3:12;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;True;True
357;671435;04/03/2023;68.9;103.34;Rampa de Ub;3:31;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;True;True
358;672765;10/03/2023;68.8;103.26;Rampa de Ub;2:50;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
359;671416;04/03/2023;68.8;103.24;Rampa de Ub;4:23;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
360;672196;04/03/2023;68.8;103.23;Rampa de Ub;3:10;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
361;671764;04/03/2023;68.8;103.23;Rampa de Ub;3:16;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
362;672087;04/03/2023;68.6;102.93;Rampa de Ub;3:09;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
363;671417;04/03/2023;68.5;102.78;Rampa de Ub;3:29;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
364;671377;04/03/2023;68.4;102.67;Rampa de Ub;3:15;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
365;678016;04/03/2023;68.4;102.64;Rampa de Ub;4:05;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;True;True
366;710790;18/07/2023;68.4;102.54;Pico do Ibituruna ;2:31;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
367;671386;04/03/2023;68.3;102.48;Rampa de Ub;3:09;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
368;544313;08/09/2021;68.2;102.23;Baixo Guandu ;3:15;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
369;671423;04/03/2023;68.1;102.22;Rampa de Ub;3:44;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
370;681208;07/04/2023;68.1;102.19;Pico do Ibituruna ;2:45;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
371;550008;18/09/2021;68.1;102.14;Vila Val;3:04;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
372;572508;13/01/2022;68.0;102.05;Vila Val;3:41;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
373;544624;09/09/2021;68.0;102.01;Baixo Guandu ;3:27;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
374;672761;10/03/2023;67.8;101.68;Rampa de Ub;3:25;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
375;668401;20/02/2023;58.0;101.5;Pico do Ibituruna ;3:16;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;True;True
376;545606;06/09/2021;67.6;101.47;Baixo Guandu ;2:34;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
377;671471;04/03/2023;67.6;101.47;Rampa de Ub;3:09;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
378;671240;03/03/2023;67.6;101.44;Rampa de Ub;4:09;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
