;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
199;454872;25/07/2020;79.7;119.6;Astolfo Dutra ;2:28;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
200;678826;31/03/2023;68.1;119.16;Pico do Ibituruna ;3:15;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
201;666855;13/02/2023;79.4;119.1;Pico do Ibituruna ;3:50;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
202;678797;31/03/2023;68.0;119.01;Pico do Ibituruna ;3:04;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;True
203;589334;19/03/2022;68.0;118.98;Pico do Ibituruna ;3:59;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
204;645931;06/11/2022;78.8;118.22;Pancas ;4:33;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
205;588658;19/03/2022;67.5;118.14;Pico do Ibituruna ;3:01;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
206;359583;12/10/2018;78.6;117.91;Astolfo Dutra ;3:28;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
207;627563;13/08/2022;78.5;117.75;Sao Lourenco ;2:55;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;False
208;640783;12/10/2022;78.4;117.55;Vila Valrio ;3:25;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
209;632671;03/09/2022;78.2;117.36;Pancas ;4:41;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
210;627937;14/08/2022;58.6;117.28;Sao Lourenco ;3:04;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
211;676622;24/03/2023;78.1;117.17;Pico do Ibituruna ;2:45;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
212;675338;19/03/2023;78.0;117.05;Rampa de Uba ;4:30;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;False
213;588224;17/03/2022;78.0;116.99;Pico do Ibituruna ;2:58;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
214;588707;19/03/2022;66.9;116.99;Pico do Ibituruna ;4:02;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
215;659277;15/01/2023;58.4;116.8;Rampa Portal da Lua ;3:21;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;True;True
216;632373;03/09/2022;77.8;116.69;Rampa da Lajinha ;3:05;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
217;630441;14/08/2022;58.2;116.42;Sao Lourenco ;2:46;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
218;671391;04/03/2023;77.6;116.4;RICO BRITTO MONTES CLAROS ;3:21;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
219;545235;10/09/2021;77.5;116.32;Baixo Guandu ;3:49;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
220;675415;20/03/2023;77.3;115.99;Pico do Ibituruna ;3:05;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
221;588398;15/03/2022;72.8;115.88;Pico do Ibituruna ;2:57;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
222;589411;17/03/2022;77.0;115.53;Pico do Ibituruna ;3:22;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
223;353616;08/09/2018;57.7;115.5;Rampa da Pedra Sant Ana ;2:54;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
224;635127;13/09/2022;86.7;115.38;Ilha do Ar ;2:54;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
225;545605;05/09/2021;76.8;115.13;Baixo Guandu ;3:39;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
226;645394;05/11/2022;72.9;114.92;Itabira ;3:15;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
227;632675;03/09/2022;76.6;114.89;Pancas ;4:23;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
228;627564;14/08/2022;57.4;114.75;Sao Lourenco ;2:27;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;False
229;582966;28/02/2022;76.5;114.68;Pico do Ibituruna ;4:48;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
230;589335;18/03/2022;76.4;114.59;Pico do Ibituruna ;4:47;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
231;588133;17/03/2022;76.3;114.47;Pico do Ibituruna ;3:27;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
232;659128;15/01/2023;57.2;114.36;Rampa Portal da Lua ;3:25;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
233;614022;30/06/2022;76.1;114.11;GoiapabaAu ;2:56;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;False
234;582780;27/02/2022;75.8;113.76;Pico do Ibituruna ;4:06;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
235;630361;27/08/2022;75.4;113.12;Vila ValCrio ;2:26;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
236;626923;12/08/2022;64.5;112.82;Sao Lourenco ;3:16;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
237;668377;20/02/2023;74.9;112.37;Pico do Ibituruna ;3:08;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;True
238;583641;01/03/2022;61.4;112.17;Pico do Ibituruna ;3:38;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
239;641296;13/10/2022;74.7;112.05;Vila Valerio ;2:52;Joao Lazarone ;Open; - ;2023-04-08;False;True
240;596003;19/04/2022;74.7;112.02;GoiapabaAu ;3:26;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
241;630440;27/08/2022;74.7;111.98;Vila Valerio ;2:01;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
242;677155;20/03/2023;74.6;111.92;Rampa de Uba ;3:28;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
243;582940;28/02/2022;74.5;111.75;Pico do Ibituruna ;3:10;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
244;675492;19/03/2023;74.5;111.7;Rampa de Uba ;3:46;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;False
245;672501;20/02/2023;74.5;111.69;Pico do Ibituruna ;3:35;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;True;True
246;678319;14/03/2023;74.5;111.68;Rampa de Uba ;4:16;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;False
247;574470;23/01/2022;55.7;111.44;Monte Castelo ;2:44;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
248;543789;07/09/2021;34.3;111.43;Soldier peak ;1:13;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
249;596023;19/04/2022;73.9;110.85;GoiapabaAu ;3:35;Joao Lazarone ;Open; - ;2023-04-08;False;False
250;587050;13/03/2022;73.8;110.65;Pico do Ibituruna ;2:37;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
251;639498;11/09/2022;63.1;110.35;Ilha do Ar ;3:43;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
252;590850;29/03/2022;73.5;110.3;Baixo Guandu ;4:27;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
253;621000;23/07/2022;73.5;110.28;Rampa do Camilo Pansini ;3:24;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
254;591703;31/03/2022;73.4;110.05;Baixo Guandu ;3:51;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
255;577345;14/01/2022;73.3;109.97;Vila Valerio ;4:08;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
256;632429;03/09/2022;73.3;109.9;Pancas ;4:06;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
257;586860;13/03/2022;73.2;109.81;Pico do Ibituruna ;2:44;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
258;544310;08/09/2021;73.2;109.77;Baixo Guandu ;3:20;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
259;587357;15/03/2022;73.2;109.76;Pico do Ibituruna ;2:53;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
260;664490;04/02/2023;62.6;109.63;Pico do Ibituruna ;3:16;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
261;589410;15/03/2022;73.0;109.5;Pico do Ibituruna ;2:52;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
262;588397;14/03/2022;57.9;109.37;Pico do Ibituruna ;4:04;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
263;659432;16/01/2023;26.0;109.28;Itabira ;1:20;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;True;True
264;669044;20/02/2023;72.8;109.25;Pico do Ibituruna ;3:06;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
265;630274;27/08/2022;72.8;109.23;Vila Valerio ;2:07;Joao Lazarone ;Open; - ;2023-04-08;False;True
266;588399;16/03/2022;52.8;109.18;Pico do Ibituruna ;2:13;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
267;587351;15/03/2022;72.6;108.97;Pico do Ibituruna ;2:40;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
268;540602;25/08/2021;72.5;108.81;Baixo Guandu ;3:52;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
269;581887;25/02/2022;62.1;108.6;Pico do Ibituruna ;4:13;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
270;652319;19/11/2022;72.0;107.98;Pancas ;4:11;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
271;524012;03/07/2021;54.0;107.98;Astolfo Dutra ;2:46;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
272;640800;12/10/2022;71.8;107.76;Vila Valrio ;3:02;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
273;619810;16/07/2022;71.8;107.64;JaraguAA ;4:23;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
274;482915;13/01/2021;71.6;107.47;Vila Valerio ;2:52;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
275;664952;03/02/2023;71.6;107.45;Pico do Ibituruna ;2:47;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;True
276;668501;20/02/2023;61.3;107.23;Pico do Ibituruna ;3:23;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;True
277;540168;24/08/2021;71.4;107.16;Baixo Guandu ;3:37;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
278;331377;06/05/2018;53.5;106.97;Fi ;3:22;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
279;680079;03/04/2023;60.9;106.56;Pico do Ibituruna ;3:19;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;True
280;621028;23/07/2022;71.0;106.51;Alfredo Chaves ;3:41;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
281;648836;19/11/2022;53.1;106.16;Caiana ;3:27;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;False
282;671507;04/03/2023;53.0;105.91;Baixo Guandu ;3:06;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;True;True
283;309137;28/01/2018;70.5;105.73;Astolfo Dutra ;3:55;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
284;645828;06/11/2022;70.3;105.45;Baixo Guandu ;3:07;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
285;676978;24/03/2023;69.7;104.61;Rampa de Uba ;2:42;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;False
286;669119;23/02/2023;52.2;104.33;Pico do Ibituruna ;2:59;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
287;673651;04/03/2023;69.4;104.09;Rampa de Uba ;3:45;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;True;False
288;612814;24/06/2022;38.4;104.07;Itabira ;2:07;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
289;678321;10/03/2023;69.3;104.02;Rampa de Uba ;2:53;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;False
290;672777;10/03/2023;69.2;103.82;Rampa de Uba ;3:01;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
291;671380;04/03/2023;69.1;103.72;Rampa de Uba ;3:21;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;False
292;608896;09/06/2022;69.1;103.63;Vila ValCrio ;3:08;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
293;613169;25/06/2022;69.1;103.58;GoiapabaAu ;3:09;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
294;671435;04/03/2023;68.9;103.34;Rampa de Uba ;3:31;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;True;False
295;672765;10/03/2023;68.8;103.26;Rampa de Uba ;2:50;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
296;671416;04/03/2023;68.8;103.24;Rampa de Uba ;4:23;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;True;False
297;672196;04/03/2023;68.8;103.23;Rampa de Uba ;3:10;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;False
298;671764;04/03/2023;68.8;103.23;Rampa de Uba ;3:16;Joao Lazarone ;Open; - ;2023-04-08;True;False
299;528963;16/07/2021;68.6;102.94;PrAgx;4:02;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
300;672087;04/03/2023;68.6;102.93;Rampa de Uba ;3:09;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;False
301;671377;04/03/2023;68.4;102.67;Rampa de Uba ;3:15;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
302;678016;04/03/2023;68.4;102.64;Rampa de Uba ;4:05;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;True;False
303;671386;04/03/2023;68.3;102.48;Rampa de Uba ;3:09;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;False
304;544313;08/09/2021;68.2;102.23;Baixo Guandu ;3:15;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
305;671423;04/03/2023;68.1;102.22;Rampa de Uba ;3:44;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;False
306;550008;18/09/2021;68.1;102.14;Vila ValCrio ;3:04;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
307;572508;13/01/2022;68.0;102.05;Vila Valerio ;3:41;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
308;544624;09/09/2021;68.0;102.01;Baixo Guandu ;3:27;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
309;672761;10/03/2023;67.8;101.68;Rampa de Uba ;3:25;Joao Lazarone ;Open; - ;2023-04-08;True;False
310;668401;20/02/2023;58.0;101.5;Pico do Ibituruna ;3:16;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;True;True
311;671471;04/03/2023;67.6;101.47;Rampa de Uba ;3:09;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
312;545606;06/09/2021;67.6;101.47;Baixo Guandu ;2:34;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
313;671240;03/03/2023;67.6;101.44;Rampa de Uba ;4:09;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
314;671414;04/03/2023;67.6;101.34;Rampa de Uba ;3:10;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
315;614093;30/06/2022;67.5;101.27;GoiapabaAu ;2:53;Joao Lazarone ;Open; - ;2023-04-08;False;False
316;590852;29/03/2022;67.4;101.13;Baixo Guandu ;3:44;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
317;662379;04/06/2022;67.3;100.96;RICO BRITTO MONTES CLAROS ;2:55;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
318;511096;12/05/2021;67.3;100.96;Pancas ;3:42;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
319;611829;09/06/2022;67.0;100.53;Vila Valerio ;4:04;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
320;581897;25/02/2022;57.4;100.48;Pico do Ibituruna ;3:35;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
321;671765;03/03/2023;66.8;100.13;Rampa de Uba ;3:22;Joao Lazarone ;Open; - ;2023-04-08;True;False
322;621081;23/07/2022;66.3;99.47;Rampa Cleiton ;2:48;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;False
323;500139;04/04/2021;66.1;99.13;Baixo Guandu ;3:22;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
324;681180;07/04/2023;65.9;98.9;Pico do Ibituruna ;3:17;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;True
325;623471;30/07/2022;65.9;98.84;Baixo Guandu ;4:02;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
326;586057;27/02/2022;65.6;98.34;Pico do Ibituruna ;2:30;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
327;627147;12/08/2022;23.4;98.25;Sao Lourenco ;1:05;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
328;627554;14/08/2022;49.1;98.2;Sao Lourenco ;2:28;Joao Lazarone ;Open; - ;2023-04-08;False;False
329;511061;16/05/2021;48.8;97.59;Pancas ;3:15;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
330;476772;30/11/2020;64.8;97.17;Rampa do SAGo Francisco ;2:55;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;False
331;649764;19/11/2022;64.6;96.87;Pancas ;4:13;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
332;664298;03/02/2023;64.6;96.86;Pico do Ibituruna ;2:39;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
333;539428;22/08/2021;64.5;96.72;Baixo Guandu ;4:18;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
334;594230;13/04/2022;64.1;96.12;Alfredo Chaves ;3:56;Joao Lazarone ;Open; - ;2023-04-08;False;True
335;592165;06/03/2022;48.0;95.92;Rampa de Uba ;3:13;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;False
336;649004;19/11/2022;63.9;95.91;Pancas ;4:00;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
337;679136;01/04/2023;54.8;95.9;Pico do Ibituruna ;2:04;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;True;True
338;511149;16/05/2021;47.9;95.82;Pancas ;3:29;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
339;495930;15/03/2021;63.8;95.77;Rampa do Caf ;3:01;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
340;630317;27/08/2022;63.5;95.21;Vila Valrio ;2:10;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
341;547670;24/08/2021;63.5;95.19;Baixo Guandu ;3:35;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
342;339759;03/07/2018;47.5;94.95;Leopoldina ;2:51;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
343;586066;06/03/2022;47.4;94.83;Rampa de Uba ;3:48;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
344;669573;25/02/2023;63.2;94.74;Rampa da Trindade ;2:48;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
345;540231;24/08/2021;63.1;94.65;Baixo Guandu ;4:10;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
346;572588;15/01/2022;63.1;94.61;Vila Valerio ;2:50;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
347;585105;06/03/2022;47.2;94.46;Rampa de Uba ;3:43;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;False
348;519854;16/05/2021;47.2;94.44;Pancas ;3:19;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
349;671809;05/03/2023;47.1;94.21;Rampa de Uba ;3:28;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;True;False
350;632663;03/09/2022;62.8;94.15;Pancas ;3:31;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
351;629469;23/08/2022;62.7;94.04;Pico do Ibituruna ;2:57;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
352;540467;25/08/2021;62.6;93.87;Baixo Guandu ;2:58;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
353;645311;12/10/2022;62.2;93.35;Vila Valerio ;2:02;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
354;540303;23/08/2021;53.3;93.21;Baixo Guandu ;2:52;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
355;582139;26/02/2022;62.1;93.18;Pico do Ibituruna ;3:15;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
356;664630;03/02/2023;62.0;93.08;Pico do Ibituruna ;2:56;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;True
357;638980;04/10/2022;62.1;93.08;Pico do Ibituruna ;1:58;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
358;540183;24/08/2021;62.0;92.94;Baixo Guandu ;3:24;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
359;676729;05/03/2023;46.4;92.85;Rampa de UbC ;4:08;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;True;False
360;671805;05/03/2023;61.9;92.8;Rampa de Uba ;4:27;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;True;False
361;547671;25/08/2021;61.8;92.74;Baixo Guandu ;2:36;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
362;590390;27/03/2022;61.5;92.26;Baixo Guandu ;3:45;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
363;672195;05/03/2023;61.5;92.21;Rampa de Uba ;3:04;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;False
364;639880;04/10/2022;61.4;92.11;Pico do Ibituruna ;1:56;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
365;588396;13/03/2022;72.9;92.04;Pico do Ibituruna ;2:58;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
366;673382;13/03/2023;61.3;92.0;Rampa de Uba ;2:35;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
367;593829;11/04/2022;61.2;91.79;Pico do Ibituruna ;2:10;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
368;678296;05/03/2023;61.2;91.79;Rampa de Uba ;3:30;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;False
369;540979;27/08/2021;61.2;91.73;Baixo Guandu ;3:08;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
370;645312;16/10/2022;45.9;91.72;Vila Valerio ;2:59;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
371;312514;13/02/2018;61.0;91.56;Fi ;2:46;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
372;673969;13/03/2023;61.0;91.54;Rampa de Uba ;2:41;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
373;547674;27/08/2021;60.9;91.29;Baixo Guandu ;3:01;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
374;676989;05/03/2023;45.6;91.24;Rampa de Uba ;3:45;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;True;False
375;634082;09/09/2022;60.7;91.04;Pancas ;3:14;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
376;526887;10/07/2021;60.6;90.88;GoiapabaAu ;2:11;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
377;479035;18/12/2020;60.5;90.78;Baixo Guandu ;3:31;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
378;679112;01/04/2023;51.8;90.7;Pico do Ibituruna ;1:49;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;True
379;672821;10/03/2023;60.4;90.61;Rampa de Uba ;2:16;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
380;672088;05/03/2023;60.2;90.27;Rampa de Uba ;3:00;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;False
381;551379;02/10/2021;60.1;90.22;PrAgx;2:52;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
382;594985;08/04/2022;51.5;90.15;Pico do Ibituruna ;1:51;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
383;664091;02/02/2023;60.1;90.08;Pico do Ibituruna ;2:09;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
384;589137;01/03/2022;60.0;90.03;Pico do Ibituruna ;2:33;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
385;540560;25/08/2021;60.0;90.02;Baixo Guandu ;3:07;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
386;673164;12/03/2023;59.9;89.9;Rampa de Uba ;2:58;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
387;545604;04/09/2021;44.9;89.89;Baixo Guandu ;2:03;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
388;679150;01/04/2023;51.3;89.7;Pico do Ibituruna ;2:02;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;True
389;613045;25/06/2022;59.7;89.58;GoiapabaAu ;2:47;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;False
390;680292;04/04/2023;59.7;89.52;Pico do Ibituruna ;3:25;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;True;True
391;574102;22/01/2022;51.1;89.39;Monte Castelo ;2:13;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
392;498718;28/03/2021;59.4;89.17;Rampa do CafAS ;3:17;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
393;651203;21/09/2019;59.4;89.11;Rampa de Uba ;0:46;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;False
394;641140;12/10/2022;59.2;88.82;Vila Valerio ;2:12;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
395;526442;10/07/2021;44.3;88.63;Baixo Guandu ;2:39;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
396;435943;15/03/2020;44.3;88.56;Astolfo Dutra ;2:09;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
397;593828;11/04/2022;58.9;88.4;Pico do Ibituruna ;2:13;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
398;545607;07/09/2021;58.8;88.14;Baixo Guandu ;2:07;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
